Alleles Observed-SFS Expected
0 0.477311 0.503176
1 0.225210 0.159860
2 0.082353 0.076650
3 0.047059 0.046433
4 0.025210 0.031844
5 0.008403 0.023428
6 0.003361 0.018041
7 0.011765 0.014350
8 0.013445 0.011696
9 0.013445 0.009718
10 0.000000 0.008203
11 0.003361 0.007015
12 0.001681 0.006066
13 0.003361 0.005298
14 0.005042 0.004667
15 0.003361 0.004144
16 0.001681 0.003705
17 0.001681 0.003333
18 0.001681 0.003017
19 0.006723 0.002746
20 0.000000 0.002511
21 0.001681 0.002308
22 0.001681 0.002130
23 0.000000 0.001974
24 0.000000 0.001837
25 0.000000 0.001715
26 0.003361 0.001607
27 0.005042 0.001510
28 0.001681 0.001424
29 0.001681 0.001346
30 0.001681 0.001275
31 0.000000 0.001212
32 0.001681 0.001154
33 0.001681 0.001101
34 0.000000 0.001053
35 0.005042 0.001009
36 0.000000 0.000968
37 0.003361 0.000931
38 0.001681 0.000896
39 0.003361 0.000864
40 0.001681 0.000834
41 0.003361 0.000807
42 0.005042 0.000781
43 0.001681 0.000756
44 0.000000 0.000734
45 0.000000 0.000712
46 0.001681 0.000692
47 0.001681 0.000673
48 0.000000 0.000656
49 0.001681 0.000639
50 0.000000 0.000623
51 0.000000 0.000607
52 0.000000 0.000593
53 0.000000 0.000579
54 0.000000 0.000566
55 0.000000 0.000553
56 0.000000 0.000541
57 0.000000 0.000530
58 0.000000 0.000519
59 0.001681 0.000508
60 0.000000 0.000498
61 0.000000 0.000488
62 0.000000 0.000479
63 0.000000 0.000470
64 0.000000 0.000461
65 0.000000 0.000452
66 0.000000 0.000444
67 0.000000 0.000436
68 0.000000 0.000429
69 0.000000 0.000421
70 0.000000 0.000414
71 0.000000 0.000407
72 0.000000 0.000401
73 0.000000 0.000394
74 0.000000 0.000388
75 0.000000 0.000382
76 0.000000 0.000376
77 0.000000 0.000370
78 0.000000 0.000364
79 0.000000 0.000359
80 0.000000 0.000354
81 0.000000 0.000348
82 0.000000 0.000343
83 0.000000 0.000339
84 0.000000 0.000334
85 0.001681 0.000329
86 0.001681 0.000324
87 0.000000 0.000320
88 0.000000 0.000316
89 0.001681 0.000311
90 0.000000 0.000307
91 0.000000 0.000303
92 0.000000 0.000299
93 0.000000 0.000295
94 0.000000 0.000291
95 0.000000 0.000287
96 0.001681 0.000283
97 0.000000 0.000279
98 0.001681 0.000275
99 0.001681 0.000268
100 0.001681 0.000240
